Date,Fuel_cost
Jan-23,4.55
Feb-23,3.24
Mar-23,2.72
Apr-23,2.24
May-23,2
Jun-23,1.94
Jul-23,1.93
Aug-23,2.24
Sep-23,2.25
Oct-23,2.07
Nov-23,2.3
Dec-23,2.04
